Period,Price,Num
20200813404,26504,4
20200813403,26514,4
20200813402,26524,4
20200813401,26514,4
20200813400,26508,8
20200813399,26492,2
20200813398,26484,4
20200813397,26477,7
20200813396,26482,2
20200813395,26485,5
20200813394,26470,0
20200813393,26485,5
20200813392,26494,4
20200813391,26500,0
20200813390,26493,3
20200813389,26502,2
20200813388,26507,7
20200813387,26507,7
20200813386,26519,9
20200813385,26513,3
20200813384,26518,8
20200813383,26529,9
20200813382,26535,5
20200813381,26536,6
20200813380,26541,1
20200813379,26541,1
20200813378,26546,6
20200813377,26537,7
20200813376,26532,2
20200813375,26532,2
20200813374,26538,8
20200813373,26549,9
20200813372,26536,6
20200813371,26528,8
20200813370,26525,5
20200813369,26542,2
20200813368,26544,4
20200813367,26546,6
20200813366,26551,1
20200813365,26551,1
20200813364,26549,9
20200813363,26542,2
20200813362,26554,4
20200813361,26555,5
20200813360,26532,2
20200813359,26527,7
20200813358,26520,0
20200813357,26520,0
20200813356,26505,5
20200813355,26502,2
20200813354,26505,5
20200813353,26506,6
20200813352,26516,6
20200813351,26518,8
20200813350,26509,9
20200813349,26527,7
20200813348,26518,8
20200813347,26516,6
20200813346,26515,5
20200813345,26501,1
20200813344,26508,8
20200813343,26515,5
20200813342,26515,5
20200813341,26512,2
20200813340,26513,3
20200813339,26493,3
20200813338,26486,6
20200813337,26472,2
20200813336,26476,6
20200813335,26452,2
20200813334,26451,1
20200813333,26453,3
20200813332,26454,4
20200813331,26455,5
20200813330,26457,7
20200813329,26451,1
20200813328,26442,2
20200813327,26446,6
20200813326,26446,6
20200813325,26443,3
20200813324,26448,8
20200813323,26435,5
20200813322,26420,0
20200813321,26426,6
20200813320,26428,8
20200813319,26432,2
20200813318,26422,2
20200813317,26420,0
20200813316,26419,9
20200813315,26418,8
20200813314,26419,9
20200813313,26420,0
20200813312,26413,3
20200813311,26405,5
20200813310,26400,0
20200813309,26405,5
20200813308,26415,5
20200813307,26424,4
20200813306,26436,6
20200813305,26432,2
20200813304,26432,2
20200813303,26429,9
20200813302,26423,3
20200813301,26428,8
20200813300,26423,3
20200813299,26413,3
20200813298,26419,9
20200813297,26425,5
20200813296,26430,0
20200813295,26439,9
20200813294,26437,7
20200813293,26449,9
20200813292,26448,8
20200813291,26454,4
20200813290,26456,6
20200813289,26455,5
20200813288,26477,7
20200813287,26461,1
20200813286,26462,2
20200813285,26460,0
20200813284,26472,2
20200813283,26464,4
20200813282,26456,6
20200813281,26457,7
20200813280,26458,8
20200813279,26456,6
20200813278,26453,3
20200813277,26447,7
20200813276,26463,3
20200813275,26457,7
20200813274,26458,8
20200813273,26459,9
