Period,Price,Num
20200816426,26626,6
20200816425,26617,7
20200816424,26612,2
20200816423,26616,6
20200816422,26615,5
20200816421,26612,2
20200816420,26606,6
20200816419,26605,5
20200816418,26614,4
20200816417,26628,8
20200816416,26625,5
20200816415,26626,6
20200816414,26620,0
20200816413,26620,0
20200816412,26603,3
20200816411,26605,5
20200816410,26590,0
20200816409,26590,0
20200816408,26592,2
20200816407,26602,2
20200816406,26616,6
20200816405,26625,5
20200816404,26615,5
20200816403,26607,7
20200816402,26590,0
20200816401,26594,4
20200816400,26602,2
20200816399,26614,4
20200816398,26606,6
20200816397,26605,5
20200816396,26606,6
20200816395,26602,2
20200816394,26601,1
20200816393,26611,1
20200816392,26622,2
20200816391,26615,5
20200816390,26603,3
20200816389,26622,2
20200816388,26635,5
20200816387,26616,6
20200816386,26619,9
20200816385,26615,5
20200816384,26618,8
20200816383,26622,2
20200816382,26637,7
20200816381,26630,0
20200816380,26628,8
20200816379,26611,1
20200816378,26600,0
20200816377,26584,4
20200816376,26582,2
20200816375,26598,8
20200816374,26593,3
20200816373,26596,6
20200816372,26594,4
20200816371,26608,8
20200816370,26606,6
20200816369,26603,3
20200816368,26609,9
20200816367,26628,8
20200816366,26626,6
20200816365,26625,5
20200816364,26627,7
20200816363,26624,4
20200816362,26624,4
20200816361,26619,9
20200816360,26600,0
20200816359,26602,2
20200816358,26608,8
20200816357,26598,8
20200816356,26591,1
20200816355,26609,9
20200816354,26600,0
20200816353,26616,6
20200816352,26621,1
20200816351,26627,7
20200816350,26634,4
20200816349,26636,6
20200816348,26625,5
20200816347,26622,2
20200816346,26619,9
20200816345,26621,1
20200816344,26637,7
20200816343,26633,3
20200816342,26641,1
20200816341,26648,8
20200816340,26659,9
20200816339,26659,9
20200816338,26651,1
20200816337,26636,6
20200816336,26630,0
20200816335,26626,6
20200816334,26633,3
20200816333,26621,1
20200816332,26633,3
20200816331,26645,5
20200816330,26638,8
20200816329,26635,5
20200816328,26630,0
20200816327,26617,7
20200816326,26621,1
20200816325,26621,1
20200816324,26617,7
20200816323,26602,2
20200816322,26604,4
20200816321,26604,4
20200816320,26597,7
20200816319,26590,0
20200816318,26605,5
20200816317,26593,3
20200816316,26596,6
20200816315,26585,5
20200816314,26597,7
20200816313,26597,7
20200816312,26592,2
20200816311,26606,6
20200816310,26602,2
20200816309,26598,8
20200816308,26613,3
20200816307,26618,8
20200816306,26624,4
20200816305,26629,9
20200816304,26636,6
20200816303,26635,5
20200816302,26640,0
20200816301,26651,1
20200816300,26657,7
20200816299,26677,7
20200816298,26667,7
20200816297,26651,1
20200816296,26643,3
20200816295,26649,9
20200816294,26641,1
20200816293,26639,9
20200816292,26641,1
20200816291,26636,6
20200816290,26632,2
20200816289,26644,4
20200816288,26630,0
20200816287,26628,8
20200816286,26642,2
20200816285,26645,5
20200816284,26633,3
20200816283,26639,9
20200816282,26643,3
20200816281,26653,3
20200816280,26659,9
20200816279,26659,9
20200816278,26663,3
20200816277,26661,1
20200816276,26664,4
20200816275,26660,0
20200816274,26662,2
20200816273,26652,2
20200816272,26649,9
20200816271,26643,3
20200816270,26637,7
20200816269,26642,2
20200816268,26657,7
20200816267,26657,7
20200816266,26669,9
20200816265,26673,3
20200816264,26685,5
20200816263,26685,5
20200816262,26696,6
20200816261,26714,4
20200816260,26704,4
20200816259,26702,2
20200816258,26701,1
20200816257,26706,6
20200816256,26700,0
20200816255,26718,8
20200816254,26730,0
20200816253,26730,0
20200816252,26729,9
20200816251,26720,0
20200816250,26735,5
20200816249,26735,5
20200816248,26734,4
20200816247,26738,8
20200816246,26745,5
20200816245,26739,9
20200816244,26735,5
20200816243,26750,0
20200816242,26749,9
20200816241,26748,8
20200816240,26758,8
20200816239,26761,1
20200816238,26767,7
20200816237,26766,6
20200816236,26746,6
20200816235,26758,8
20200816234,26752,2
20200816233,26760,0
20200816232,26766,6
20200816231,26773,3
20200816230,26750,0
20200816229,26769,9
20200816228,26764,4
20200816227,26761,1
20200816226,26776,6
20200816225,26770,0
20200816224,26765,5
20200816223,26760,0
20200816222,26767,7
20200816221,26768,8
20200816220,26779,9
20200816219,26772,2
20200816218,26788,8
20200816217,26791,1
20200816216,26788,8
20200816215,26806,6
20200816214,26803,3
20200816213,26791,1
20200816212,26798,8
20200816211,26796,6
20200816210,26809,9
20200816209,26809,9
20200816208,26819,9
20200816207,26812,2
20200816206,26801,1
20200816205,26812,2
20200816204,26818,8
20200816203,26838,8
20200816202,26839,9
20200816201,26840,0
20200816200,26843,3
20200816199,26853,3
20200816198,26870,0
20200816197,26868,8
20200816196,26850,0
20200816195,26843,3
20200816194,26849,9
20200816193,26841,1
20200816192,26847,7
20200816191,26839,9
20200816190,26832,2
20200816189,26838,8
20200816188,26854,4
20200816187,26850,0
20200816186,26849,9
20200816185,26858,8
20200816184,26850,0
20200816183,26844,4
20200816182,26833,3
20200816181,26822,2
20200816180,26820,0
20200816179,26819,9
20200816178,26813,3
20200816177,26826,6
20200816176,26826,6
20200816175,26822,2
20200816174,26825,5
20200816173,26825,5
20200816172,26846,6
20200816171,26858,8
20200816170,26844,4
20200816169,26841,1
20200816168,26841,1
20200816167,26830,0
20200816166,26824,4
20200816165,26842,2
20200816164,26831,1
20200816163,26835,5
20200816162,26833,3
20200816161,26832,2
20200816160,26840,0
20200816159,26849,9
20200816158,26858,8
20200816157,26872,2
20200816156,26889,9
20200816155,26897,7
20200816154,26891,1
20200816153,26904,4
20200816152,26917,7
20200816151,26918,8
20200816150,26918,8
20200816149,26912,2
20200816148,26917,7
20200816147,26915,5
20200816146,26929,9
20200816145,26934,4
20200816144,26947,7
20200816143,26959,9
20200816142,26953,3
20200816141,26959,9
20200816140,26965,5
20200816139,26952,2
20200816138,26959,9
20200816137,26959,9
20200816136,26959,9
20200816135,26974,4
20200816134,26976,6
20200816133,26986,6
20200816132,27001,1
20200816131,27006,6
20200816130,26994,4
20200816129,26996,6
20200816128,26980,0
20200816127,26976,6
20200816126,26961,1
20200816125,26950,0
20200816124,26941,1
20200816123,26959,9
20200816122,26951,1
20200816121,26953,3
20200816120,26953,3
20200816119,26950,0
20200816118,26948,8
20200816117,26944,4
20200816116,26945,5
20200816115,26944,4
20200816114,26938,8
20200816113,26938,8
20200816112,26945,5
20200816111,26943,3
20200816110,26937,7
20200816109,26932,2
20200816108,26920,0
20200816107,26928,8
20200816106,26932,2
20200816105,26940,0
20200816104,26934,4
20200816103,26932,2
20200816102,26944,4
20200816101,26958,8
20200816100,26956,6
20200816099,26942,2
20200816098,26930,0
20200816097,26943,3
20200816096,26937,7
20200816095,26932,2
20200816094,26936,6
20200816093,26938,8
20200816092,26942,2
20200816091,26929,9
20200816090,26923,3
20200816089,26939,9
20200816088,26932,2
20200816087,26928,8
20200816086,26931,1
20200816085,26942,2
20200816084,26940,0
20200816083,26933,3
20200816082,26939,9
20200816081,26920,0
20200816080,26935,5
20200816079,26910,0
20200816078,26903,3
20200816077,26895,5
20200816076,26896,6
20200816075,26883,3
20200816074,26881,1
20200816073,26884,4
20200816072,26889,9
20200816071,26874,4
20200816070,26878,8
20200816069,26870,0
20200816068,26877,7
20200816067,26899,9
20200816066,26897,7
20200816065,26895,5
20200816064,26871,1
20200816063,26870,0
20200816062,26875,5
20200816061,26880,0
20200816060,26887,7
20200816059,26899,9
20200816058,26901,1
20200816057,26893,3
20200816056,26894,4
20200816055,26900,0
20200816054,26901,1
20200816053,26906,6
20200816052,26922,2
20200816051,26911,1
20200816050,26906,6
20200816049,26895,5
20200816048,26890,0
20200816047,26889,9
20200816046,26883,3
20200816045,26886,6
20200816044,26893,3
20200816043,26888,8
20200816042,26880,0
20200816041,26874,4
20200816040,26871,1
20200816039,26879,9
20200816038,26872,2
20200816037,26879,9
20200816036,26862,2
20200816035,26861,1
20200816034,26850,0
20200816033,26858,8
20200816032,26854,4
20200816031,26853,3
20200816030,26857,7
20200816029,26848,8
20200816028,26843,3
20200816027,26835,5
20200816026,26839,9
20200816025,26839,9
20200816024,26839,9
20200816023,26839,9
20200816022,26845,5
20200816021,26841,1
20200816020,26849,9
20200816019,26838,8
20200816018,26840,0
20200816017,26846,6
20200816016,26842,2
20200816015,26835,5
20200816014,26842,2
20200816013,26835,5
20200816012,26831,1
20200816011,26839,9
20200816010,26829,9
20200816009,26828,8
20200816008,26825,5
20200816007,26831,1
20200816006,26829,9
20200816005,26826,6
20200816004,26814,4
20200816003,26819,9
20200816002,26812,2
20200816001,26821,1
20200815480,26827,7
20200815479,26824,4
20200815478,26836,6
20200815477,26849,9
20200815476,26844,4
20200815475,26863,3
20200815474,26856,6
20200815473,26850,0
20200815472,26841,1
20200815471,26847,7
20200815470,26847,7
20200815469,26837,7
20200815468,26823,3
20200815467,26828,8
20200815466,26821,1
20200815465,26827,7
20200815464,26819,9
20200815463,26816,6
20200815462,26808,8
20200815461,26808,8
20200815460,26829,9
20200815459,26833,3
20200815458,26831,1
20200815457,26838,8
20200815456,26840,0
20200815455,26842,2
20200815454,26855,5
20200815453,26866,6
20200815452,26863,3
20200815451,26869,9
20200815450,26851,1
20200815449,26852,2
20200815448,26858,8
20200815447,26864,4
20200815446,26854,4
20200815445,26849,9
20200815444,26845,5
20200815443,26842,2
20200815442,26841,1
20200815441,26843,3
20200815440,26843,3
20200815439,26833,3
20200815438,26824,4
20200815437,26833,3
20200815436,26815,5
20200815435,26812,2
20200815434,26814,4
20200815433,26824,4
20200815432,26829,9
20200815431,26826,6
20200815430,26815,5
20200815429,26829,9
20200815428,26832,2
20200815427,26827,7
20200815426,26841,1
20200815425,26851,1
20200815424,26839,9
20200815423,26843,3
20200815422,26841,1
20200815421,26841,1
20200815420,26826,6
20200815419,26827,7
20200815418,26828,8
20200815417,26825,5
20200815416,26828,8
20200815415,26821,1
20200815414,26808,8
20200815413,26804,4
20200815412,26817,7
20200815411,26825,5
20200815410,26820,0
20200815409,26818,8
20200815408,26826,6
20200815407,26826,6
20200815406,26833,3
20200815405,26829,9
20200815404,26826,6
20200815403,26823,3
20200815402,26804,4
20200815401,26805,5
20200815400,26785,5
20200815399,26787,7
20200815398,26786,6
20200815397,26785,5
20200815396,26789,9
20200815395,26803,3
20200815394,26790,0
20200815393,26772,2
20200815392,26756,6
20200815391,26767,7
20200815390,26750,0
20200815389,26750,0
20200815388,26740,0
20200815387,26745,5
20200815386,26759,9
20200815385,26772,2
20200815384,26778,8
20200815383,26772,2
20200815382,26775,5
20200815381,26785,5
20200815380,26793,3
20200815379,26804,4
20200815378,26785,5
20200815377,26787,7
20200815376,26781,1
20200815375,26786,6
20200815374,26771,1
20200815373,26784,4
20200815372,26778,8
20200815371,26771,1
20200815370,26772,2
20200815369,26763,3
20200815368,26764,4
20200815367,26762,2
20200815366,26767,7
20200815365,26765,5
20200815364,26764,4
20200815363,26766,6
20200815362,26753,3
20200815361,26751,1
20200815360,26745,5
20200815359,26749,9
20200815358,26747,7
20200815357,26756,6
20200815356,26763,3
20200815355,26763,3
20200815354,26770,0
20200815353,26771,1
20200815352,26769,9
20200815351,26763,3
20200815350,26773,3
20200815349,26770,0
20200815348,26773,3
20200815347,26777,7
20200815346,26777,7
20200815345,26773,3
20200815344,26778,8
20200815343,26774,4
20200815342,26784,4
20200815341,26794,4
20200815340,26793,3
20200815339,26777,7
20200815338,26786,6
20200815337,26780,0
20200815336,26791,1
20200815335,26798,8
20200815334,26806,6
20200815333,26812,2
20200815332,26811,1
20200815331,26817,7
20200815330,26822,2
20200815329,26807,7
20200815328,26796,6
20200815327,26796,6
20200815326,26808,8
20200815325,26805,5
20200815324,26809,9
20200815323,26815,5
20200815322,26801,1
20200815321,26803,3
20200815320,26809,9
20200815319,26803,3
20200815318,26815,5
20200815317,26805,5
20200815316,26822,2
20200815315,26837,7
20200815314,26831,1
20200815313,26832,2
20200815312,26823,3
20200815311,26815,5
20200815310,26810,0
20200815309,26820,0
20200815308,26831,1
20200815307,26836,6
20200815306,26835,5
20200815305,26847,7
20200815304,26840,0
20200815303,26836,6
20200815302,26827,7
20200815301,26832,2
20200815300,26839,9
20200815299,26836,6
20200815298,26854,4
20200815297,26869,9
20200815296,26860,0
20200815295,26858,8
20200815294,26853,3
20200815293,26853,3
20200815292,26857,7
20200815291,26878,8
20200815290,26875,5
20200815289,26875,5
20200815288,26883,3
20200815287,26899,9
20200815286,26890,0
20200815285,26887,7
20200815284,26890,0
20200815283,26884,4
20200815282,26887,7
20200815281,26884,4
20200815280,26887,7
20200815279,26871,1
20200815278,26887,7
20200815277,26889,9
20200815276,26883,3
20200815275,26871,1
20200815274,26860,0
20200815273,26862,2
20200815272,26869,9
20200815271,26877,7
20200815270,26870,0
20200815269,26869,9
20200815268,26867,7
20200815267,26870,0
20200815266,26868,8
20200815265,26866,6
20200815264,26855,5
20200815263,26848,8
20200815262,26868,8
20200815261,26874,4
20200815260,26876,6
20200815259,26876,6
20200815258,26879,9
20200815257,26879,9
20200815256,26882,2
20200815255,26901,1
20200815254,26892,2
20200815253,26901,1
20200815252,26890,0
20200815251,26874,4
20200815250,26888,8
20200815249,26885,5
20200815248,26866,6
20200815247,26873,3
20200815246,26856,6
20200815245,26863,3
20200815244,26855,5
20200815243,26862,2
20200815242,26870,0
20200815241,26876,6
20200815240,26874,4
20200815239,26890,0
20200815238,26897,7
20200815237,26918,8
20200815236,26925,5
20200815235,26925,5
20200815234,26903,3
20200815233,26914,4
20200815232,26928,8
20200815231,26921,1
20200815230,26906,6
20200815229,26900,0
20200815228,26903,3
20200815227,26898,8
20200815226,26891,1
20200815225,26887,7
20200815224,26885,5
20200815223,26879,9
20200815222,26881,1
20200815221,26875,5
20200815220,26865,5
20200815219,26853,3
20200815218,26857,7
20200815217,26860,0
20200815216,26869,9
20200815215,26863,3
20200815214,26867,7
20200815213,26866,6
20200815212,26873,3
20200815211,26855,5
20200815210,26852,2
20200815209,26850,0
20200815208,26851,1
20200815207,26840,0
20200815206,26849,9
20200815205,26852,2
20200815204,26857,7
20200815203,26853,3
20200815202,26856,6
20200815201,26875,5
20200815200,26859,9
20200815199,26846,6
20200815198,26835,5
20200815197,26830,0
20200815196,26813,3
20200815195,26802,2
20200815194,26826,6
20200815193,26826,6
20200815192,26827,7
20200815191,26823,3
20200815190,26821,1
20200815189,26831,1
20200815188,26832,2
20200815187,26845,5
20200815186,26825,5
20200815185,26827,7
20200815184,26825,5
20200815183,26824,4
20200815182,26815,5
20200815181,26818,8
20200815180,26803,3
20200815179,26816,6
20200815178,26807,7
20200815177,26812,2
20200815176,26803,3
20200815175,26792,2
20200815174,26780,0
20200815173,26763,3
20200815172,26778,8
20200815171,26782,2
20200815170,26770,0
20200815169,26768,8
20200815168,26789,9
20200815167,26790,0
20200815166,26782,2
20200815165,26779,9
20200815164,26772,2
20200815163,26757,7
20200815162,26772,2
20200815161,26770,0
20200815160,26775,5
20200815159,26787,7
20200815158,26795,5
20200815157,26791,1
20200815156,26797,7
20200815155,26809,9
20200815154,26804,4
20200815153,26815,5
20200815152,26815,5
20200815151,26812,2
20200815150,26812,2
20200815149,26807,7
20200815148,26794,4
20200815147,26791,1
20200815146,26799,9
20200815145,26800,0
20200815144,26804,4
20200815143,26797,7
20200815142,26791,1
20200815141,26787,7
20200815140,26792,2
20200815139,26795,5
20200815138,26786,6
20200815137,26773,3
20200815136,26772,2
20200815135,26779,9
20200815134,26796,6
20200815133,26791,1
20200815132,26790,0
20200815131,26797,7
20200815130,26790,0
20200815129,26799,9
20200815128,26800,0
20200815127,26803,3
20200815126,26814,4
20200815125,26820,0
20200815124,26824,4
20200815123,26830,0
20200815122,26841,1
20200815121,26838,8
20200815120,26846,6
20200815119,26863,3
20200815118,26844,4
20200815117,26849,9
20200815116,26854,4
20200815115,26851,1
20200815114,26855,5
20200815113,26852,2
20200815112,26867,7
20200815111,26878,8
20200815110,26871,1
20200815109,26877,7
20200815108,26875,5
20200815107,26858,8
20200815106,26852,2
20200815105,26847,7
20200815104,26847,7
20200815103,26851,1
20200815102,26843,3
20200815101,26847,7
20200815100,26840,0
20200815099,26848,8
20200815098,26847,7
20200815097,26868,8
20200815096,26879,9
20200815095,26888,8
20200815094,26879,9
20200815093,26886,6
20200815092,26893,3
20200815091,26882,2
20200815090,26886,6
20200815089,26880,0
20200815088,26872,2
20200815087,26879,9
20200815086,26876,6
20200815085,26891,1
20200815084,26881,1
20200815083,26886,6
20200815082,26888,8
20200815081,26898,8
20200815080,26899,9
20200815079,26902,2
20200815078,26892,2
20200815077,26880,0
20200815076,26888,8
20200815075,26897,7
20200815074,26895,5
20200815073,26892,2
20200815072,26897,7
20200815071,26905,5
20200815070,26908,8
20200815069,26904,4
20200815068,26898,8
20200815067,26889,9
20200815066,26894,4
20200815065,26894,4
20200815064,26895,5
20200815063,26893,3
20200815062,26893,3
20200815061,26889,9
20200815060,26898,8
20200815059,26908,8
20200815058,26928,8
20200815057,26925,5
20200815056,26917,7
20200815055,26924,4
20200815054,26937,7
20200815053,26942,2
20200815052,26947,7
20200815051,26937,7
20200815050,26956,6
20200815049,26952,2
20200815048,26959,9
20200815047,26965,5
20200815046,26977,7
20200815045,26999,9
20200815044,26990,0
20200815043,26976,6
20200815042,26969,9
20200815041,26970,0
20200815040,26977,7
20200815039,26986,6
20200815038,26993,3
20200815037,26980,0
20200815036,26988,8
20200815035,26974,4
20200815034,26971,1
20200815033,26960,0
20200815032,26958,8
20200815031,26963,3
20200815030,26957,7
20200815029,26978,8
20200815028,26986,6
20200815027,26990,0
20200815026,26985,5
20200815025,26980,0
20200815024,26963,3
20200815023,26979,9
20200815022,26976,6
20200815021,26978,8
20200815020,26971,1
20200815019,26976,6
20200815018,26971,1
20200815017,26950,0
20200815016,26950,0
20200815015,26952,2
20200815014,26944,4
20200815013,26940,0
20200815012,26930,0
20200815011,26935,5
20200815010,26931,1
20200815009,26923,3
20200815008,26916,6
20200815007,26918,8
20200815006,26923,3
20200815005,26933,3
20200815004,26926,6
20200815003,26921,1
20200815002,26923,3
20200815001,26932,2
20200814480,26943,3
20200814479,26945,5
20200814478,26931,1
20200814477,26926,6
20200814476,26936,6
20200814475,26942,2
20200814474,26934,4
20200814473,26921,1
20200814472,26908,8
20200814471,26902,2
20200814470,26895,5
20200814469,26883,3
20200814468,26888,8
20200814467,26904,4
20200814466,26914,4
20200814465,26927,7
20200814464,26925,5
20200814463,26932,2
20200814462,26933,3
20200814461,26924,4
20200814460,26917,7
20200814459,26902,2
20200814458,26912,2
20200814457,26918,8
20200814456,26910,0
20200814455,26911,1
20200814454,26896,6
20200814453,26908,8
20200814452,26909,9
20200814451,26900,0
20200814450,26901,1
20200814449,26888,8
20200814448,26885,5
20200814447,26888,8
20200814446,26879,9
20200814445,26875,5
20200814444,26879,9
20200814443,26886,6
20200814442,26886,6
20200814441,26897,7
20200814440,26872,2
20200814439,26874,4
20200814438,26888,8
20200814437,26894,4
20200814436,26893,3
20200814435,26898,8
20200814434,26897,7
20200814433,26892,2
20200814432,26901,1
20200814431,26891,1
20200814430,26896,6
20200814429,26890,0
20200814428,26891,1
20200814427,26879,9
20200814426,26874,4
20200814425,26864,4
20200814424,26861,1
20200814423,26857,7
20200814422,26841,1
20200814421,26831,1
20200814420,26831,1
20200814419,26822,2
20200814418,26826,6
20200814417,26843,3
20200814416,26831,1
20200814415,26824,4
20200814414,26822,2
20200814413,26838,8
20200814412,26836,6
20200814411,26837,7
20200814410,26838,8
20200814409,26834,4
20200814408,26821,1
20200814407,26815,5
20200814406,26793,3
20200814405,26792,2
20200814404,26786,6
20200814403,26782,2
20200814402,26774,4
20200814401,26775,5
20200814400,26772,2
20200814399,26766,6
20200814398,26771,1
20200814397,26761,1
20200814396,26756,6
20200814395,26744,4
20200814394,26752,2
20200814393,26756,6
20200814392,26779,9
20200814391,26778,8
20200814390,26772,2
20200814389,26759,9
20200814388,26742,2
20200814387,26754,4
20200814386,26743,3
20200814385,26749,9
20200814384,26730,0
20200814383,26734,4
20200814382,26740,0
20200814381,26733,3
20200814380,26727,7
20200814379,26748,8
20200814378,26758,8
20200814377,26753,3
20200814376,26735,5
20200814375,26730,0
20200814374,26731,1
20200814373,26736,6
20200814372,26721,1
20200814371,26716,6
20200814370,26701,1
20200814369,26706,6
20200814368,26700,0
20200814367,26684,4
20200814366,26683,3
20200814365,26685,5
20200814364,26683,3
20200814363,26673,3
20200814362,26650,0
20200814361,26648,8
20200814360,26665,5
20200814359,26652,2
20200814358,26637,7
20200814357,26636,6
20200814356,26627,7
20200814355,26639,9
20200814354,26633,3
20200814353,26624,4
20200814352,26602,2
20200814351,26615,5
20200814350,26628,8
20200814349,26629,9
20200814348,26627,7
20200814347,26634,4
20200814346,26622,2
20200814345,26600,0
20200814344,26607,7
20200814343,26605,5
20200814342,26606,6
20200814341,26618,8
20200814340,26629,9
20200814339,26623,3
20200814338,26618,8
20200814337,26610,0
20200814336,26612,2
20200814335,26622,2
20200814334,26635,5
20200814333,26642,2
20200814332,26644,4
20200814331,26653,3
20200814330,26645,5
20200814329,26640,0
20200814328,26647,7
20200814327,26652,2
20200814326,26642,2
20200814325,26644,4
20200814324,26643,3
20200814323,26656,6
20200814322,26651,1
20200814321,26636,6
20200814320,26632,2
20200814319,26628,8
20200814318,26629,9
20200814317,26625,5
20200814316,26618,8
20200814315,26618,8
20200814314,26624,4
20200814313,26610,0
20200814312,26602,2
20200814311,26595,5
20200814310,26583,3
20200814309,26575,5
20200814308,26569,9
20200814307,26567,7
20200814306,26550,0
20200814305,26549,9
20200814304,26548,8
20200814303,26559,9
20200814302,26550,0
20200814301,26545,5
20200814300,26543,3
20200814299,26552,2
20200814298,26566,6
20200814297,26553,3
20200814296,26543,3
20200814295,26560,0
20200814294,26551,1
20200814293,26550,0
20200814292,26553,3
20200814291,26548,8
20200814290,26548,8
20200814289,26555,5
20200814288,26549,9
20200814287,26563,3
20200814286,26553,3
20200814285,26565,5
20200814284,26569,9
20200814283,26575,5
20200814282,26577,7
20200814281,26571,1
20200814280,26571,1
20200814279,26574,4
20200814278,26595,5
20200814277,26588,8
20200814276,26588,8
20200814275,26596,6
20200814274,26593,3
20200814273,26586,6
20200814272,26570,0
20200814271,26571,1
20200814270,26574,4
20200814269,26587,7
20200814268,26608,8
20200814267,26591,1
20200814266,26596,6
20200814265,26596,6
20200814264,26600,0
20200814263,26599,9
20200814262,26617,7
20200814261,26628,8
20200814260,26626,6
20200814259,26616,6
20200814258,26615,5
20200814257,26621,1
20200814256,26627,7
20200814255,26636,6
20200814254,26612,2
20200814253,26597,7
20200814252,26596,6
20200814251,26599,9
20200814250,26614,4
20200814249,26597,7
20200814248,26599,9
20200814247,26584,4
20200814246,26580,0
20200814245,26575,5
20200814244,26591,1
20200814243,26594,4
20200814242,26591,1
20200814241,26592,2
20200814240,26590,0
20200814239,26584,4
20200814238,26560,0
20200814237,26559,9
20200814236,26546,6
20200814235,26543,3
20200814234,26534,4
20200814233,26532,2
20200814232,26518,8
20200814231,26510,0
20200814230,26513,3
20200814229,26511,1
20200814228,26513,3
20200814227,26509,9
20200814226,26524,4
20200814225,26511,1
20200814224,26508,8
20200814223,26502,2
20200814222,26510,0
20200814221,26513,3
20200814220,26504,4
20200814219,26514,4
20200814218,26510,0
20200814217,26499,9
20200814216,26503,3
20200814215,26492,2
20200814214,26484,4
20200814213,26484,4
20200814212,26471,1
20200814211,26470,0
20200814210,26474,4
20200814209,26483,3
20200814208,26472,2
20200814207,26467,7
20200814206,26454,4
20200814205,26450,0
20200814204,26441,1
20200814203,26433,3
20200814202,26423,3
20200814201,26423,3
20200814200,26428,8
20200814199,26425,5
20200814198,26425,5
20200814197,26410,0
20200814196,26401,1
20200814195,26408,8
20200814194,26402,2
20200814193,26390,0
20200814192,26396,6
20200814191,26390,0
20200814190,26387,7
20200814189,26387,7
20200814188,26382,2
20200814187,26374,4
20200814186,26378,8
20200814185,26376,6
20200814184,26374,4
20200814183,26379,9
20200814182,26383,3
20200814181,26368,8
20200814180,26368,8
20200814179,26363,3
20200814178,26376,6
20200814177,26384,4
20200814176,26363,3
20200814175,26362,2
20200814174,26353,3
20200814173,26350,0
20200814172,26356,6
20200814171,26357,7
20200814170,26350,0
20200814169,26367,7
20200814168,26365,5
20200814167,26354,4
20200814166,26364,4
20200814165,26348,8
20200814164,26346,6
20200814163,26341,1
20200814162,26340,0
20200814161,26333,3
20200814160,26321,1
20200814159,26310,0
20200814158,26314,4
20200814157,26332,2
20200814156,26339,9
20200814155,26336,6
20200814154,26352,2
20200814153,26332,2
20200814152,26320,0
20200814151,26335,5
20200814150,26334,4
20200814149,26330,0
20200814148,26342,2
20200814147,26320,0
20200814146,26329,9
20200814145,26329,9
20200814144,26345,5
20200814143,26325,5
20200814142,26327,7
20200814141,26342,2
20200814140,26358,8
20200814139,26352,2
20200814138,26354,4
20200814137,26357,7
20200814136,26374,4
20200814135,26387,7
20200814134,26389,9
20200814133,26385,5
20200814132,26380,0
20200814131,26378,8
20200814130,26371,1
20200814129,26355,5
20200814128,26347,7
20200814127,26345,5
20200814126,26331,1
20200814125,26328,8
20200814124,26323,3
20200814123,26335,5
20200814122,26333,3
20200814121,26352,2
20200814120,26345,5
20200814119,26343,3
20200814118,26337,7
20200814117,26346,6
20200814116,26340,0
20200814115,26347,7
20200814114,26365,5
20200814113,26370,0
20200814112,26363,3
20200814111,26350,0
20200814110,26353,3
20200814109,26367,7
20200814108,26358,8
20200814107,26365,5
20200814106,26360,0
20200814105,26364,4
20200814104,26366,6
20200814103,26375,5
20200814102,26366,6
20200814101,26367,7
20200814100,26371,1
20200814099,26361,1
20200814098,26359,9
20200814097,26354,4
20200814096,26367,7
20200814095,26354,4
20200814094,26340,0
20200814093,26342,2
20200814092,26347,7
20200814091,26355,5
20200814090,26341,1
20200814089,26349,9
20200814088,26354,4
20200814087,26356,6
20200814086,26353,3
20200814085,26351,1
20200814084,26337,7
20200814083,26341,1
20200814082,26342,2
20200814081,26334,4
20200814080,26318,8
20200814079,26329,9
20200814078,26329,9
20200814077,26313,3
20200814076,26327,7
20200814075,26318,8
20200814074,26310,0
20200814073,26316,6
20200814072,26317,7
20200814071,26321,1
20200814070,26323,3
20200814069,26331,1
20200814068,26335,5
20200814067,26334,4
20200814066,26333,3
20200814065,26334,4
20200814064,26333,3
20200814063,26336,6
20200814062,26330,0
20200814061,26313,3
20200814060,26309,9
20200814059,26318,8
20200814058,26337,7
20200814057,26350,0
20200814056,26355,5
20200814055,26341,1
20200814054,26339,9
20200814053,26333,3
20200814052,26336,6
20200814051,26356,6
20200814050,26363,3
20200814049,26366,6
20200814048,26376,6
20200814047,26366,6
20200814046,26356,6
20200814045,26376,6
20200814044,26382,2
20200814043,26369,9
20200814042,26362,2
20200814041,26364,4
20200814040,26351,1
20200814039,26355,5
20200814038,26353,3
20200814037,26333,3
20200814036,26337,7
20200814035,26353,3
20200814034,26359,9
20200814033,26344,4
20200814032,26357,7
20200814031,26371,1
20200814030,26379,9
20200814029,26383,3
20200814028,26383,3
20200814027,26391,1
20200814026,26397,7
20200814025,26384,4
20200814024,26380,0
20200814023,26389,9
20200814022,26408,8
20200814021,26407,7
20200814020,26395,5
20200814019,26404,4
20200814018,26407,7
20200814017,26407,7
20200814016,26424,4
20200814015,26435,5
20200814014,26412,2
20200814013,26407,7
20200814012,26415,5
20200814011,26403,3
20200814010,26423,3
20200814009,26423,3
20200814008,26429,9
20200814007,26410,0
20200814006,26414,4
20200814005,26417,7
20200814004,26427,7
20200814003,26425,5
20200814002,26420,0
20200814001,26423,3
20200813480,26437,7
20200813479,26447,7
20200813478,26439,9
20200813477,26433,3
20200813476,26420,0
20200813475,26420,0
20200813474,26438,8
20200813473,26429,9
20200813472,26427,7
20200813471,26432,2
20200813470,26429,9
20200813469,26443,3
20200813468,26444,4
